,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,LABEL
Packed.Generic.493-2e9cd7a799f29b039e2148d4cec13673d0bc8789c7521524e0d9c4d3f4aed602,0.10497299,-0.031187095,-0.016329553,0.02189543,-0.0025937825,-0.013776878,0.03414618,0.03968176,0.005926689,0.02277934,0.008118232,0.026678942,0.019672565,0.1161571,-0.048051834,0.02731739,0.01943366,0.0034599376,0.04812798,0.024908844,0.058073077,0.0055206693,-0.009816675,0.059661873,-0.3691303,0.06261652,-0.15476322,-0.02110816,-0.20877676,0.05927554,-0.005148232,-0.13932465,0.0036494327,-0.017309317,-0.011914385,0.07838646,0.07283177,0.050181035,0.110559255,-0.02173139,0.105767846,-0.1419096,0.00172995,0.17968753,0.033827756,-0.04857071,-0.020899633,-0.068934344,0.021340419,0.07774724,-0.014576803,0.016014993,-0.016717458,0.10608569,-0.052084785,-0.056933813,0.08112093,-0.13724758,-0.038499966,-0.14565103,0.06767471,-0.08749493,0.02938267,-0.14614534,0.048072416,-0.055925082,0.027427118,0.022649353,-0.0018097206,0.059243344,0.00061530824,-0.013268008,1.0
Packed.Generic.493-2f75ce5aaa0276886ea26cccf37ad2c2b06157a37978318559474e2d2a9bc24c,0.11657599,-0.03496976,-0.07996116,0.040834982,-0.026485704,-0.028004956,-0.011131188,0.12253978,-0.04825954,0.02722394,-0.01753354,-0.015732069,0.012864839,0.049976043,-0.07146483,0.034299463,0.049260695,-0.043656852,0.044732496,0.012954676,0.07461492,-0.0055063227,0.016757041,0.031308524,-0.42665762,0.095960595,-0.14154728,-0.029587245,-0.22677688,0.05923717,-0.0044463556,-0.10923442,-0.0017643848,-0.029348329,-0.0029462476,0.11929594,0.1090047,0.07122613,0.18328263,-0.034261905,0.105412826,-0.12122595,0.017064061,0.17437518,0.027525479,-0.033165324,-0.027057149,-0.06489917,0.028325967,0.08155937,-0.01651934,0.015094989,-0.023249375,0.097320236,-0.048304886,-0.05662474,0.084572725,-0.13966434,-0.01773294,-0.13985303,0.047717053,-0.06351273,0.06862913,-0.14952321,0.072320245,-0.026290676,-0.02401317,-0.012272719,-0.03188805,-0.021061989,-0.00891012,-0.039738007,1.0
Packed.Generic.493-2fc0f9346e3a45eae0be5b0f03d3d01129db90a9f0d7ff28ebed24318b4e4a3f,0.09794162,-0.029526003,-0.015197866,0.026374321,-0.00771211,0.007886779,0.023027154,0.01769555,0.023734365,0.014309392,0.00077232276,0.02397513,0.008941904,0.09872477,-0.042428818,0.01957773,0.023209175,-0.0010852851,0.06597829,0.031290386,0.07447417,0.008263742,-0.022444608,0.074035764,-0.3787042,0.058516044,-0.12304747,-0.017359376,-0.21213801,0.05357886,-0.007277045,-0.107835144,-0.014668134,-0.017887676,0.0006207768,0.08044593,0.07619486,0.045306772,0.12700453,-0.02270341,0.10658518,-0.120074034,-0.015845269,0.15479994,0.014120113,-0.049567234,-0.012933165,-0.068887115,0.039579075,0.0686601,-0.023704447,0.017832939,-0.018762434,0.08569169,-0.06907716,-0.044840533,0.07929076,-0.14489788,-0.04206369,-0.14877488,0.07895556,-0.08923474,0.009068707,-0.14666739,0.06052809,-0.06234876,0.039715383,0.04257279,-0.00416615,0.0703472,-0.006566828,-0.007030227,1.0
Packed.Generic.493-30db4ee648e7b89277ce498ebd96811afe8dc50d483864db37a5cf7aceed02eb,0.16839443,-0.04496977,-0.08753083,0.057863053,-0.027084397,-0.04923012,-0.014603891,0.14196461,-0.06312578,0.043421503,-0.003043244,-0.017397536,0.025172986,0.044271205,-0.08066667,0.03347642,0.049325414,-0.032976426,0.07662882,0.045603383,0.11550126,-0.009005355,-0.022275414,0.061418593,-0.4387783,0.080716506,-0.16885358,-0.03159551,-0.23353213,0.05658626,-0.013418793,-0.1398085,0.0035212794,-0.041757405,-0.026951862,0.12714973,0.11699971,0.075662605,0.17904644,-0.033776756,0.10671377,-0.118159615,0.027617855,0.17535016,0.03817337,-0.021803554,-0.02555734,-0.061459746,0.021436654,0.06330673,0.009849905,0.0071740635,-0.020855365,0.0945297,-0.03263207,-0.05734803,0.08907617,-0.14229855,-0.0070961867,-0.13799898,0.03694562,-0.06158769,0.08724025,-0.15932807,0.10477062,-0.06008889,-0.019162845,-0.023792062,-0.015578085,-0.0012201427,-0.013340258,-0.030194432,1.0
Packed.Generic.493-31fe000737b964137fb1cfa212f334e1cad978c4889300fbaefe543d891ce3c0,0.10831242,-0.036702633,-0.049591694,0.036450822,-0.0006096819,-0.026353471,0.010274917,0.08324628,-0.044648483,0.008884701,-0.0059291217,0.016176794,-0.003922651,0.07258941,-0.0791684,0.03661406,0.06443789,-0.054648366,0.04786199,0.0086032525,0.07043226,0.0012128995,0.026686812,0.021951016,-0.39970285,0.0927922,-0.120690174,-0.012126775,-0.20105952,0.04352196,-0.009433943,-0.07807265,-0.02199154,-0.015047308,0.015018571,0.11533484,0.112642616,0.06190298,0.17962693,-0.025708275,0.10970311,-0.12740451,0.00272222,0.17973983,0.022821682,-0.04580788,-0.02320443,-0.06575104,0.04321416,0.08962106,-0.021551358,0.029171033,-0.027334962,0.10648359,-0.06505777,-0.060888037,0.08357278,-0.13574484,-0.053035725,-0.16121686,0.062018316,-0.07127339,0.05099517,-0.16071035,0.047031783,-0.03149663,0.013045021,0.028918771,-0.021572934,0.026701335,-0.008575116,-0.01948209,1.0
Packed.Generic.493-33a42cf118fafef93866e738e1aef3f5c333d7510fe20c44213e2a4c66fba4de,0.028696802,0.00616071,0.003688258,-0.0019442389,0.0021529347,-0.011005594,0.029360162,0.033072397,-0.022129653,0.027442094,-0.0020511006,0.0047792247,0.022216896,0.06907635,-0.03688799,0.031248989,0.038087774,-0.022374813,0.034592643,0.020016514,0.04215594,0.0003557435,0.0010211633,0.022533024,-0.3801094,0.08046348,-0.1186903,-0.009831948,-0.1960868,0.04657306,-0.011678481,-0.09632622,-0.01322122,-0.008802925,0.0149598885,0.06859297,0.06924911,0.033639837,0.09718358,-0.008471959,0.12275735,-0.14500603,-0.042316314,0.17302401,0.02017998,-0.067140244,-0.008763689,-0.085009664,0.04137314,0.08870682,-0.010717844,0.019227177,-0.039856173,0.12312442,-0.07426187,-0.063099556,0.09051995,-0.16013956,-0.046185307,-0.16515748,0.08071131,-0.09727187,0.027312985,-0.16480644,0.07628723,-0.07487558,0.0349485,0.05943843,-0.024917426,0.07642266,-0.00028697425,-0.025021907,1.0
Packed.Generic.493-33c1f4f784921d1631c152f228c160d9942c732719df70c0e847bcadefb70e9f,0.008078207,-0.005674453,0.013182834,0.008496005,0.008353436,0.040573463,0.033983324,-0.029595127,0.0133863855,-0.02726692,-0.006947191,0.059830584,-0.028338239,0.09817831,-0.018466003,0.0034620205,0.051714886,-0.03208095,0.01684652,-0.011947456,0.014665555,0.03442262,0.071824886,-0.01249922,-0.40064716,0.0999312,-0.040147305,0.009939286,-0.18813857,0.0321348,0.0068122325,-0.010928781,-0.06541609,0.016213305,0.032961402,0.08922172,0.06672585,0.03807207,0.116736785,-0.005846235,0.11618574,-0.12939873,-0.025118103,0.14596517,0.017506955,-0.072215304,-0.011557313,-0.06111418,0.043196507,0.09731774,-0.040286876,0.041777894,-0.014826632,0.115656465,-0.08199045,-0.06938656,0.06755302,-0.1271162,-0.071205825,-0.16504093,0.09108258,-0.08621514,0.007978176,-0.1364643,0.009713974,-0.051040154,0.09194166,0.15357038,-0.014857667,0.12172035,0.018997328,-0.028326089,1.0
Packed.Generic.493-34f0ff88c340e7cb382feab1685b09a91d8973847df5f2917e0ae8b2116432f0,0.15880188,-0.04993226,-0.07693669,0.061632313,-0.014436645,-0.039242733,0.0052174786,0.081687525,-0.016108612,0.025682226,-0.0026439824,0.013196072,0.0075329966,0.107210904,-0.07544918,0.04410069,0.04016173,-0.02210275,0.06268875,0.019168237,0.073701635,-0.0010214351,0.0023225797,0.04883288,-0.37964618,0.065948226,-0.13859294,-0.033073265,-0.20514509,0.05399592,-0.003273925,-0.12305262,-0.004590601,-0.02530653,-0.016409645,0.11249426,0.10038665,0.06850963,0.1609091,-0.024087062,0.10132602,-0.13334005,0.035437077,0.1707303,0.032810282,-0.021280162,-0.0313516,-0.06257995,0.016573595,0.07357732,-0.00293314,0.012978287,-0.022994203,0.093578,-0.04061014,-0.057648655,0.07508257,-0.1320003,-0.039548434,-0.13515858,0.04825502,-0.05848465,0.060571823,-0.14562653,0.05009172,-0.047985487,0.014664465,0.017640056,-0.012172663,0.036165886,0.0006271115,-0.029663468,1.0
Packed.Generic.493-34f11309f8ba373548bb090b4529ac68d8e7bb39897dc704b98b00d4876c3686,0.009920727,-0.012939658,0.008858809,-0.0117660565,0.03239562,0.038163725,0.07609801,-0.03371516,0.027233457,-0.019764919,-0.029886445,0.04767206,-0.033464495,0.104546815,-0.050972857,0.023708062,0.04409703,-0.032530773,5.174966e-05,-0.02052984,0.000752215,0.028659623,0.062197678,-0.030084942,-0.367124,0.0948052,-0.04991976,0.020725325,-0.16948014,0.032960843,0.0043523842,-0.0075907083,-0.06444686,0.01011162,0.053685527,0.09253178,0.08547066,0.021171307,0.16471244,-0.016603481,0.11363321,-0.14058757,-0.03798047,0.16682048,0.010855464,-0.08115367,-0.009050607,-0.069967076,0.063453875,0.10492739,-0.064121954,0.04771231,-0.019843757,0.109574534,-0.10905801,-0.054371983,0.06511376,-0.14189662,-0.09528984,-0.17681734,0.10791245,-0.09666897,-0.009282104,-0.13471599,0.004160296,-0.02579263,0.08051482,0.13707688,-0.007821452,0.10834775,0.010820437,0.00066582137,1.0
Packed.Generic.493-35cec569f3940f6628c9ae9399e1f63368ce11613a32975487197ca68f6bf0ab,0.15148371,-0.05205852,-0.06450365,0.060073774,-0.009833094,-0.00915379,0.011874751,0.057621896,-0.006336088,-0.0002712913,-0.0033796155,0.03144786,-0.015604936,0.07566208,-0.0738542,0.018640775,0.04531025,-0.021384291,0.08095864,0.03356751,0.093068145,0.010818069,0.0012341904,0.06937821,-0.38327983,0.07530641,-0.12259004,-0.024041377,-0.20900056,0.05116377,-0.0026990972,-0.103472166,-0.01032821,-0.021908153,-0.016785234,0.12766425,0.10887654,0.07683158,0.17152691,-0.031129006,0.10313217,-0.13426937,0.02006716,0.17891307,0.034218397,-0.038136136,-0.031841625,-0.06015273,0.03243499,0.06616508,-0.019353505,0.020851454,-0.022682587,0.0877978,-0.050600823,-0.05245157,0.08491236,-0.13494894,-0.043642707,-0.14837967,0.0624105,-0.067098,0.047749735,-0.14187407,0.038305677,-0.0248007,0.017730825,0.026695991,0.0034680008,0.040243275,-0.013498283,0.0048580603,1.0
Packed.Generic.493-36a4b1e35736c935ce8bed6003be07e2e2329ff8a806900f3d62a65441efbf68,0.07951541,-0.026669264,-0.0235647,0.032370396,0.0013121126,0.014781876,0.027145721,0.030616228,-0.0006506355,-0.007414648,-0.0072009154,0.03064229,-0.019069996,0.074492134,-0.0536434,0.01686627,0.04635985,-0.020173168,0.04065534,0.009507682,0.04843553,0.022718815,0.02679416,0.030345676,-0.41400242,0.091928445,-0.0842759,-0.0025995064,-0.21041957,0.042711515,-0.001237543,-0.06363145,-0.037547532,-0.0060081244,0.01878193,0.104954116,0.10231189,0.050269347,0.16082603,-0.021468682,0.09924209,-0.11299391,0.0005547554,0.15489005,0.02805586,-0.049884014,-0.015035606,-0.050716456,0.04581466,0.074713305,-0.036191512,0.026148088,-0.01181277,0.08664952,-0.06865543,-0.051138263,0.068217844,-0.13487314,-0.06136634,-0.14659007,0.0764284,-0.07650013,0.020336017,-0.14475767,0.038439352,-0.027330797,0.03840694,0.0701188,-0.010772299,0.06870198,0.002965464,-0.009231085,1.0
Packed.Generic.493-36a6c9c5f53f41fcf6006dc436ac6510f7548d15165712dc4ecd8d937bf78bc0,-0.05193226,0.014191716,0.06424767,-0.032137457,0.02876673,0.04571156,0.078058146,-0.09196617,0.0468255,-0.0046179756,0.0017248628,0.047855932,-0.00418282,0.13002782,0.0030600282,0.013548473,0.016614806,-0.0034096888,-0.012924869,-0.011136245,-0.026979543,0.044462416,0.046173964,0.0004113993,-0.33578116,0.07814154,-0.057335872,0.02105063,-0.17077568,0.035557017,0.00326501,-0.031060599,-0.06668996,0.027225109,0.06721933,0.029402424,0.027342696,-0.014404181,0.0518212,0.013067156,0.11758296,-0.13789678,-0.068960495,0.16468333,0.010379925,-0.08670022,0.012821238,-0.07891862,0.079779126,0.12053342,-0.069814354,0.054195084,-0.03261551,0.12703319,-0.11578884,-0.060327902,0.08467203,-0.16667622,-0.1094302,-0.21021885,0.13287584,-0.13999242,-0.046854224,-0.1607938,0.0012748089,-0.06462638,0.11397471,0.16631663,-0.007934849,0.16076124,0.020528875,-0.011575198,1.0
Packed.Generic.493-36eaf20b5431b6856648611ec625d4813ad19e2f454176ee04498025dd399383,0.0544276,-0.010999612,-0.006421508,0.00994341,-0.0055750883,-0.026767677,0.035236973,0.033145003,-0.0075160596,0.030804401,0.00068099285,0.018557781,0.033130135,0.10814825,-0.041973215,0.032042965,0.010601594,0.001451815,0.047977567,0.038860273,0.06841798,-0.0026523203,-0.023161417,0.06057011,-0.35896176,0.060368244,-0.13950242,-0.019589,-0.20000947,0.055271942,0.00029327508,-0.12468126,0.0023112106,-0.025131825,0.008447403,0.061067324,0.06370923,0.029095644,0.09971111,-0.02168075,0.13097394,-0.14077373,-0.035936777,0.19006692,0.022658693,-0.0634191,-0.018716479,-0.078840345,0.037633937,0.082968175,-0.0163422,0.018751556,-0.036848463,0.122685514,-0.07045692,-0.059651196,0.097402945,-0.15987611,-0.03528855,-0.16099033,0.08184547,-0.1027063,0.025505466,-0.17031075,0.07949322,-0.07026572,0.027113233,0.019249247,-0.020324469,0.06133542,-0.0038375398,-0.019041613,1.0
Packed.Generic.493-39cb9b0d868d8ae5d8aa9f318aefeff94ac30cb88276e6135caad95c0dd05352,0.045432683,-0.0227842,0.027330115,0.0046112374,0.0128361005,-0.00760642,0.057125375,-0.042460427,0.032791957,0.0065150447,-0.00036038976,0.04112249,0.006427137,0.13231167,-0.012573971,0.018602556,0.00031520094,0.008804338,0.027306456,0.0123948585,0.010764024,0.035011776,0.017939772,0.029171774,-0.34152126,0.06326154,-0.10635755,0.007025192,-0.19091995,0.045820035,3.7602043e-05,-0.09638239,-0.038165204,0.00050001603,0.034862656,0.044837754,0.0431776,0.015451336,0.08340783,-0.00430769,0.106371894,-0.15367109,-0.02656546,0.18502237,0.022576658,-0.056368947,-0.0053024003,-0.07409905,0.05782461,0.09461114,-0.040662665,0.037151884,-0.022781577,0.107040875,-0.088587135,-0.06190102,0.09189708,-0.15306313,-0.08167182,-0.19064544,0.11047328,-0.110126086,-0.014472562,-0.16563304,-0.0067329663,-0.056263167,0.08510821,0.09058015,-0.0066824276,0.11187237,0.024717612,-0.013566707,1.0
Packed.Generic.493-3ac1f5404ca2baf26cb642b08302167d847ebb800edfd3b712c37d31af4c6838,0.1426598,-0.0474719,-0.085030586,0.05155831,-0.026654797,-0.04162205,-0.018796341,0.13378635,-0.06094863,0.024330584,-0.005046429,-0.023056783,0.020857345,0.020702135,-0.07934717,0.03174683,0.042439394,-0.035364024,0.08621757,0.04989107,0.11615764,-0.028915271,-0.020890508,0.0704104,-0.40116894,0.07217758,-0.15569039,-0.040121794,-0.21864615,0.04827948,-0.00989184,-0.12693067,0.01289956,-0.041984938,-0.029970018,0.12235929,0.11209155,0.073127516,0.1762051,-0.028954757,0.10829854,-0.11085262,0.023325872,0.16017035,0.022112874,-0.026112387,-0.033038557,-0.07241142,0.013525992,0.07084067,-0.0015990515,0.017497884,-0.03683603,0.09525509,-0.040197916,-0.062685184,0.087858446,-0.14152986,-0.013419825,-0.13871714,0.039073966,-0.06310918,0.07690362,-0.15444678,0.09680662,-0.042128384,-0.024757823,-0.025942221,-0.02720264,-0.00822881,-0.023124313,-0.021159649,1.0
Packed.Generic.493-3b91ec6756d988158cfe49a7b9c936ac9acd39440828cec4c160d7efe69d77fe,0.024035672,-0.008572278,0.020388357,0.00769622,0.012351844,0.030506281,0.049600884,-0.045797326,0.041056734,-0.020491064,-0.005318525,0.05931507,-0.015822848,0.13098064,-0.012424795,0.011086698,0.018701814,-0.0067379093,0.01634526,0.00017716175,-0.0014431721,0.043061253,0.037961792,0.013007208,-0.38838542,0.07984346,-0.06195769,0.0034960825,-0.2007152,0.049559813,0.013670113,-0.039387025,-0.042375535,0.0051562297,0.025793016,0.06322152,0.056971654,0.018606743,0.09256849,-0.010922824,0.111040235,-0.1299879,-0.026680434,0.15311255,0.011837168,-0.060489412,0.0008513232,-0.06294019,0.05531733,0.1079173,-0.045817252,0.0418602,-0.02722789,0.118668266,-0.0916865,-0.061315242,0.07192434,-0.14752929,-0.08105774,-0.17547005,0.10783055,-0.11066393,-0.023406517,-0.13979402,-0.00097599346,-0.05872083,0.096649624,0.14018169,-0.01201572,0.13027544,0.025172295,-0.020062836,1.0
Packed.Generic.493-3bc48b6500fe322dc4220df676ef5409b5fd0b473c9367ad71d80c62325b4c76,0.15763181,-0.053301804,-0.055174895,0.049548,-0.025583731,-0.035351668,-6.7074725e-05,0.07201118,-0.019586999,0.024678253,-5.9247395e-06,0.022233441,0.0071412968,0.101629026,-0.07104536,0.032613616,0.042801354,-0.017422525,0.06555673,0.034955382,0.094293356,0.0011492067,-0.014249788,0.06661536,-0.3834041,0.06948561,-0.14009815,-0.028873866,-0.22304271,0.051450323,-0.0034542726,-0.11710819,-0.005318154,-0.031194951,-0.013626987,0.11034766,0.0932624,0.06926976,0.14813626,-0.024457617,0.10607907,-0.120859854,0.025150511,0.1679759,0.02659689,-0.030240841,-0.024143644,-0.062338673,0.020558856,0.0745352,-0.0054168114,0.010775726,-0.020785822,0.094003834,-0.04115961,-0.0586963,0.0856277,-0.14147331,-0.02883174,-0.14758524,0.05712617,-0.0686173,0.06237554,-0.15035757,0.06598003,-0.058896743,0.015905684,0.015173545,-0.013775732,0.04942661,-0.00017193402,-0.017698653,1.0
Packed.Generic.493-3bd100e3455001d34ab998f53eda0b74aed32ce0b28f78e53dad86ac2d692239,0.0868982,-0.01593081,-0.019055935,0.018213777,0.0079814885,0.0065113157,0.048867255,0.054885525,0.014780994,0.008858643,-0.017389815,0.032475032,-0.010346811,0.12233161,-0.057454497,0.031356245,0.033514787,-0.016582822,0.025939776,-0.0058576404,0.035660114,0.025076373,0.038134687,0.007801039,-0.39710003,0.08170572,-0.13045605,-0.011862585,-0.20856676,0.046898756,-0.000367625,-0.09892779,-0.037774015,-0.0036166012,0.023650886,0.10918368,0.111500554,0.049055614,0.17823993,-0.025912356,0.10321602,-0.15433337,-0.0025174252,0.19498688,0.024973731,-0.06259225,-0.009553982,-0.0724527,0.0413556,0.07196282,-0.032931857,0.030572807,-0.016923001,0.08170645,-0.055292778,-0.056888003,0.080191806,-0.12447055,-0.05235434,-0.1504642,0.075673915,-0.07645503,0.019948319,-0.13736394,0.034266427,-0.030663976,0.02582177,0.040698458,-0.012168973,0.042799942,0.00826836,-0.019924616,1.0
Packed.Generic.493-3bfd39629367bb827c58827ad4c8dea0dd68c277f9ccc2dc07bda5145fcf59b4,0.13664675,-0.053583164,-0.06442134,0.059312016,-0.010965075,-0.008666608,0.008654277,0.06229396,-0.022618432,-0.00490119,-0.008484817,0.03429945,-0.021346182,0.09504252,-0.07442338,0.025099674,0.04773257,-0.03613677,0.062136702,0.027175505,0.0829784,0.0016689969,0.020098155,0.04428793,-0.37574086,0.0751451,-0.112936236,-0.023559723,-0.19980423,0.041882638,0.005370071,-0.078880854,-0.01854335,-0.025323551,-0.009348768,0.13640384,0.10664349,0.075077824,0.17915016,-0.034127783,0.112984404,-0.1270777,0.020230247,0.1565414,0.022859119,-0.03070932,-0.026387101,-0.05602243,0.030639606,0.07425106,-0.014531051,0.018005906,-0.021928154,0.0992531,-0.059287738,-0.054085743,0.06697491,-0.11958858,-0.042882584,-0.1368904,0.061744288,-0.05740413,0.041277006,-0.13695665,0.048261944,-0.03092005,0.023834644,0.046668768,-0.011550207,0.046929717,-0.00085161754,-0.0035032886,1.0
Packed.Generic.493-3c6be9522530f82bbef4dcf92850756261f8ea6e4f83b2e73aa2371df43c3f0c,0.039938606,-0.011615955,-0.0069427793,0.012585345,-0.0033213852,0.0050630528,0.030412115,0.03401549,-0.026484935,0.01272226,0.0058387634,0.008252423,0.011367807,0.08086232,-0.040610336,0.022333112,0.044898443,-0.020266762,0.026546134,0.0041069407,0.036342207,0.017452229,0.019925233,0.011977427,-0.40260315,0.085920885,-0.090740964,-0.010371496,-0.20847109,0.04478186,0.0013156248,-0.066639885,-0.034003485,0.0039038346,0.018281097,0.07392749,0.06917315,0.02777093,0.09636401,-0.00474023,0.110041864,-0.1174296,-0.010352862,0.1461062,0.011955336,-0.05478507,-0.0071610557,-0.0611827,0.034719083,0.0890917,-0.0143685425,0.032385122,-0.023892896,0.11379868,-0.063702166,-0.059644945,0.09628176,-0.15476742,-0.0446857,-0.16588911,0.07338396,-0.08594529,0.036242478,-0.15770203,0.054848175,-0.06802414,0.058594543,0.0816666,-0.02610353,0.085862845,0.007201614,-0.023992816,1.0
Packed.Generic.493-3e0222d5c67b23629e80684b240a4c15407a77e088bb0f8eedde09c25d37490d,0.0356154,-0.005842425,0.0066932677,0.001644288,-0.012250826,0.008460818,0.029114362,0.010608318,-0.0045282277,0.021295587,0.005052458,-0.00050421327,0.013293131,0.047477983,-0.014212582,0.013113592,0.007362817,0.008696177,0.05579486,0.036035728,0.07013441,-0.005685669,-0.03285395,0.08004759,-0.3951311,0.07051465,-0.120329455,-0.026740292,-0.21973497,0.054215427,-0.0057376903,-0.11628449,-0.00228209,-0.016645012,-0.0034274473,0.06306322,0.04824156,0.030640636,0.07717177,-0.016628023,0.12270207,-0.1301072,-0.04921644,0.1590534,0.012988762,-0.063735865,-0.004517026,-0.077212565,0.03446312,0.093014635,-0.015489814,0.020470912,-0.03175554,0.12517218,-0.07411907,-0.06555302,0.10525195,-0.17025343,-0.046462424,-0.1761635,0.09631391,-0.1111936,0.015968151,-0.17544022,0.0792941,-0.07403069,0.049337275,0.04437888,-0.027729072,0.0926017,-0.0022180923,-0.018508183,1.0
Packed.Generic.493-3e213bfc794592fdec0850bc3773f66f3c1b4c9e3e57ea55ad216cb69db97e3f,0.102218784,-0.033476762,-0.04907478,0.031686537,-0.0031224613,-0.027416885,0.018752147,0.077049986,-0.02475626,0.016725868,0.00021870271,0.015864223,0.006958463,0.10108042,-0.063842185,0.040413257,0.032374296,-0.018715523,0.042530786,0.021717532,0.059518594,0.0012951297,0.0091821,0.04284716,-0.39620554,0.07353157,-0.15144496,-0.022501517,-0.22133483,0.054420773,-0.0080373455,-0.11417091,-0.004293712,-0.031560525,-0.009871467,0.09849256,0.09399637,0.062180333,0.15134597,-0.021838117,0.118958026,-0.15112355,0.010819801,0.18246342,0.030116744,-0.040579688,-0.02893267,-0.07645137,0.02461048,0.0864453,-0.00376354,0.016236167,-0.02796365,0.10925636,-0.061660543,-0.06388588,0.076965965,-0.13912858,-0.03699672,-0.13430479,0.05435378,-0.077635735,0.05542459,-0.1408413,0.04295505,-0.042604897,0.013413022,0.020699494,-0.016176319,0.02680113,0.0058364016,-0.018256828,1.0
Packed.Generic.493-3f59d43aa6e3be9218cc8ec36cee17ae71c3af2ad46cf5a5c067c092831e3df8,-0.025679845,0.0032384407,0.048730507,-0.024954244,0.027710842,0.028818151,0.074839614,-0.04699334,0.052726246,0.003206163,-0.0022477224,0.026786873,-7.826768e-05,0.097094975,-0.010100311,0.010829447,0.010218018,0.005376128,0.009266237,0.009178319,0.0012573834,0.039678674,0.020176683,0.024296535,-0.3479824,0.07658309,-0.09100297,0.0047720484,-0.17929833,0.049291637,-0.0044042594,-0.082504936,-0.039947696,0.012666408,0.062455647,0.03912795,0.052565373,-0.0048440564,0.08889163,-0.001084273,0.11208591,-0.14608897,-0.06210168,0.19116263,0.009873576,-0.09580806,-0.0038814347,-0.08770844,0.060416277,0.09011873,-0.05015692,0.047929604,-0.021323765,0.109499924,-0.09780323,-0.058467306,0.09507138,-0.16622429,-0.084057845,-0.18986449,0.12514953,-0.13601361,-0.03938988,-0.16579956,0.016250763,-0.050053515,0.073668405,0.092478976,-0.018516568,0.10071548,0.009533701,-0.005865851,1.0
Packed.Generic.493-41b37b7121dfe643eea6d59493b5ec45f8f5f184e076fec80b2d7a7a6c63a6de,0.11310131,-0.04271479,-0.032002624,0.04103521,-0.0150238825,0.009186369,0.013088888,0.011350311,0.016786342,-4.8087386e-05,0.0023787634,0.042412773,-0.008691275,0.09751621,-0.036918204,0.01575837,0.031176299,-0.011298259,0.056629367,0.008466333,0.05939144,0.029539593,0.016489299,0.044513956,-0.3911604,0.08073999,-0.09935659,-0.0067646718,-0.20757337,0.051572293,-0.003758327,-0.07126836,-0.041701652,0.0029748592,0.029807398,0.09047553,0.09377201,0.04455669,0.1448171,-0.020566674,0.104072176,-0.1148515,-0.0054255887,0.15909645,0.016396934,-0.04282077,-0.023043105,-0.062774464,0.037306514,0.06203689,-0.027650692,0.028215207,-0.017548827,0.080330394,-0.07154841,-0.036475766,0.07545924,-0.13734557,-0.06643225,-0.15447283,0.086133294,-0.08457046,0.0149414865,-0.1432753,0.048912127,-0.04646658,0.045837592,0.060496584,-0.010732696,0.07305246,0.0054041697,-0.014044632,1.0
Packed.Generic.493-44d5809faa9642f56561e0fa25cac90faa632b121722d72b0eb899ccdbb9c7ed,0.034202263,-0.013785107,0.0097197825,0.010184995,0.00041008912,0.015758667,0.046005268,-0.02871037,0.030203389,0.0026818088,0.0049541635,0.039862826,0.0024080696,0.11677608,-0.02167354,0.013802247,0.031704348,-0.010181402,0.021010064,-0.00990004,0.00733077,0.036464445,0.04882972,0.008692335,-0.38390094,0.08890907,-0.0685407,0.014623838,-0.19343482,0.04706345,0.0035705725,-0.036980025,-0.059145544,0.022392798,0.051132716,0.06234361,0.05897353,0.0065979366,0.09337181,-0.0067601018,0.09699476,-0.11939903,-0.019737443,0.14748049,0.019767413,-0.059734438,-0.004065911,-0.0653276,0.057298616,0.09796521,-0.05123966,0.04362901,-0.01898035,0.10263641,-0.07968395,-0.056116685,0.08050206,-0.15748875,-0.08459519,-0.17991142,0.10681492,-0.097838506,-0.0023752584,-0.15717252,0.009291908,-0.048686713,0.089134045,0.12488928,-0.011133925,0.13089979,0.012746465,-0.0052294983,1.0
Packed.Generic.493-48c51ac9737fcc7eea4f695af3f9718ab96e76bd726e2178086b8a2f8ae81c09,0.123664685,-0.03436288,-0.043580886,0.041723702,-0.011279606,-0.026180025,0.014756989,0.057749573,-0.0056486805,0.036885828,-0.000705043,0.0071288664,0.024066597,0.087219775,-0.06193898,0.03186881,0.035098102,-0.02444147,0.069687545,0.03368774,0.08630353,-0.0017303709,-0.020570276,0.06993696,-0.3569937,0.05434802,-0.15224859,-0.030370262,-0.19984382,0.051861346,-0.0047069932,-0.1279729,-0.003735493,-0.024679717,-7.701635e-05,0.0855724,0.07517728,0.048313856,0.1151996,-0.019592911,0.11044965,-0.12550676,-0.0019748893,0.17293274,0.028894387,-0.044352278,-0.019488802,-0.07630344,0.03706085,0.08907686,-0.025786545,0.024897339,-0.03748017,0.10362771,-0.07575203,-0.059862565,0.09650998,-0.15875894,-0.046546172,-0.17876583,0.07976229,-0.09424404,0.04573261,-0.17234996,0.069330156,-0.040672794,0.017447727,0.016491627,-0.013908651,0.046224285,-0.01697867,-0.0020044588,1.0
